Date,AAPL,GOOG,GS,IBM,T,^GSPC
2011-08-18,48.899062,,106.644207,150.222444,23.015119,1140.650024
2011-08-19,47.560531,,105.343441,144.454877,22.635038,1123.530029
2011-08-22,47.6153,,100.394863,145.775274,23.007033,1123.819946
2011-08-23,49.907634,,100.724767,150.67175,23.435634,1162.349976
2011-08-24,50.252286,,103.976686,152.909074,23.799542,1177.599976
2011-08-25,49.923665,,103.533669,151.82709,23.500329,1159.27002
2011-08-26,51.240818,,105.334013,155.091398,23.484156,1176.800049
2011-08-29,52.094431,,109.405985,158.282349,23.662066,1210.079956
2011-08-30,52.097103,,108.895449,158.181485,23.953192,1212.920044
2011-08-31,51.407803,,109.878705,157.631328,23.031293,1218.890015
2011-09-01,50.900176,,106.040232,156.18256,22.86147,1204.420044
2011-09-02,49.967747,,101.218497,153.110802,22.683559,1173.969971
2011-09-06,50.727852,,98.854904,151.396127,22.505649,1165.23999
2011-09-07,51.287573,,102.428656,153.413394,22.748253,1198.619995
2011-09-08,51.315628,,99.072358,151.524498,22.610777,1185.900024
2011-09-09,50.425945,,96.670947,147.966763,22.271132,1154.22998
2011-09-12,50.754566,,97.304388,148.929553,22.546082,1162.27002
2011-09-13,51.379747,,98.410548,149.855659,22.740168,1172.869995
2011-09-14,52.004928,,98.835999,153.349216,22.853383,1188.680054
2011-09-15,52.493853,,102.078848,155.962489,23.079815,1209.109985
2011-09-16,53.501091,,101.625035,158.621626,23.403288,1216.01001
2011-09-19,54.9879,,99.091264,158.749998,23.112161,1204.089966
2011-09-20,55.231025,,97.011305,160.20793,23.330506,1202.089966
2011-09-21,55.056029,,92.520478,158.649134,22.885729,1166.76001
2011-09-22,53.677425,,88.852185,154.614585,22.440954,1129.560059
2011-09-23,54.008714,,89.986707,155.274783,22.521823,1136.430054
2011-09-26,53.857764,,93.730637,160.015367,22.918077,1162.949951
2011-09-27,53.335444,,94.11827,162.949589,23.184943,1175.380005
2011-09-28,53.034875,,91.064504,162.802875,23.0879,1151.060059
2011-09-29,52.174584,,94.420809,164.288315,23.322419,1160.400024
2011-09-30,50.938915,,89.391084,160.345466,23.063641,1131.420044
2011-10-03,50.041219,,85.164979,158.896698,22.772514,1099.22998
2011-10-04,49.76069,,89.419446,160.226273,22.893816,1123.949951
2011-10-05,50.528806,,89.145268,162.161019,23.246913,1144.030029
2011-10-06,50.411252,,92.586659,166.59901,23.329029,1164.969971
2011-10-07,49.400007,,87.63257,167.240866,23.353664,1155.459961
2011-10-10,51.939472,,90.894325,171.119523,23.953107,1194.890015
2011-10-11,53.473035,,91.423768,169.634083,23.624645,1195.540039
2011-10-12,53.726851,,93.702275,170.661052,23.805299,1207.25
2011-10-13,54.560423,,90.903782,171.302922,23.895627,1203.660034
2011-10-14,56.373182,,91.452137,174.704765,23.953107,1224.579956
2011-10-17,56.104678,,91.61286,171.092015,23.829934,1200.859985
2011-10-18,56.405244,,96.670947,164.040737,23.985953,1225.380005
2011-10-19,53.249948,,95.29061,162.656161,23.887415,1209.880005
2011-10-20,52.807781,,95.35679,162.52779,23.805299,1215.390015
2011-10-21,52.481832,,96.519673,166.543996,23.92026,1238.25
2011-10-24,54.205088,,98.306556,167.112495,23.714972,1254.189941
2011-10-25,53.136402,,94.959708,165.379477,23.329029,1229.050049
2011-10-26,53.51445,,100.528332,166.855753,23.608222,1242.0
2011-10-27,54.060815,,110.048884,170.440995,24.199453,1284.589966
2011-10-28,54.095545,,109.538347,171.880585,24.421166,1285.089966
2011-10-31,54.072837,,103.572641,169.294819,24.068069,1253.300049
2011-11-01,52.968084,,97.890562,166.287254,23.567165,1218.280029
2011-11-02,53.08831,,100.33924,168.643785,23.879203,1237.900024
2011-11-03,53.844405,,101.804671,171.74305,24.17482,1261.150024
2011-11-04,53.466358,,99.308717,170.899466,23.944896,1253.22998
2011-11-07,53.398229,,99.809798,171.761392,24.17482,1261.119995
2011-11-08,54.266535,,102.655566,172.387405,24.191242,1275.920044
2011-11-09,52.803772,,94.231717,167.775069,23.739607,1229.099976
2011-11-10,51.4599,,94.070995,168.796966,23.944896,1239.699951
2011-11-11,51.379747,,96.113142,172.507091,24.158396,1263.849976
2011-11-14,50.663729,,93.872454,172.479474,23.969531,1251.780029
2011-11-15,51.942143,,94.307354,173.768346,24.0188,1257.810059
2011-11-16,51.399787,,90.383789,171.807406,23.632857,1236.910034
2011-11-17,50.416595,,87.311118,170.988048,23.493261,1216.130005
2011-11-18,50.08664,,86.89513,170.53695,23.517894,1215.650024
2011-11-21,49.294474,,86.318413,167.075384,23.287972,1192.97998
2011-11-22,50.296369,,84.522081,166.918879,23.058048,1188.040039
2011-11-23,49.024632,,83.094469,163.825571,22.622835,1161.790039
2011-11-25,48.567769,,83.907546,163.006214,22.507873,1158.670044
2011-11-28,50.244271,,85.826782,167.747451,22.951298,1192.550049
2011-11-29,49.854199,,84.289247,166.578251,23.041624,1195.189941
2011-11-30,51.056469,,90.98038,173.077876,23.797087,1246.959961
2011-12-01,51.821917,,89.623172,174.412782,23.682126,1244.579956
2011-12-02,52.058364,,92.299623,174.60612,23.780664,1244.280029
2011-12-05,52.500534,,94.738801,175.692453,23.936684,1257.079956
2011-12-06,52.225345,,96.010593,177.625775,23.953107,1258.469971
2011-12-07,51.976877,,99.7785,178.647672,24.141973,1261.01001
2011-12-08,52.186606,,94.833709,176.373722,23.69855,1234.349976
2011-12-09,52.582021,,96.285825,179.117186,23.838146,1255.189941
2011-12-12,52.344237,,93.039917,176.92609,23.821723,1236.469971
2011-12-13,51.939472,,90.202121,175.977845,23.846358,1225.72998
2011-12-14,50.787965,,88.503238,173.740728,23.657491,1211.819946
2011-12-15,50.620981,,87.221959,172.599146,23.641069,1215.75
2011-12-16,50.898838,,85.513583,168.999505,23.690338,1219.660034
2011-12-19,51.057807,,83.23575,168.373471,23.60001,1205.349976
2011-12-20,52.893274,,86.348792,172.378204,23.91205,1241.300049
2011-12-21,52.960069,,87.316867,167.066182,24.059857,1243.719971
2011-12-22,53.240598,,89.613679,167.590933,24.355473,1254.0
2011-12-23,53.879138,,89.015751,170.085838,24.527917,1265.329956
2011-12-27,54.306612,,87.221959,170.26996,24.667513,1265.430054
2011-12-28,53.786964,,85.532569,169.386166,24.593609,1249.640015
2011-12-29,54.118257,,86.377264,171.402328,24.774263,1263.02002
2011-12-30,54.102226,,85.826786,169.284897,24.831744,1257.599976
2012-01-03,54.934465,,90.505832,171.512813,24.946705,1277.060059
2012-01-04,55.229691,,89.917389,170.813127,24.987764,1277.300049
2012-01-05,55.842847,,89.765538,170.002985,24.963128,1281.060059
2012-01-06,56.426618,,88.664582,168.051246,24.729828,1277.810059
2012-01-09,56.337115,,89.869939,167.176653,24.713164,1280.699951
2012-01-10,56.538829,,93.324649,166.918879,24.796486,1292.079956
2012-01-11,56.446654,,94.681857,167.848721,24.988125,1292.47998
2012-01-12,56.291695,,96.058044,166.219207,25.096444,1295.5
2012-01-13,56.080632,,93.922577,164.939536,25.054782,1289.089966
2012-01-17,56.733865,,92.707735,165.71286,25.204761,1293.670044
2012-01-18,57.322979,,99.000241,166.697937,25.271418,1308.040039
2012-01-19,57.141302,,102.198699,166.19159,25.346408,1314.5
2012-01-20,56.146089,,103.204739,173.556606,25.421397,1315.380005
2012-01-23,57.095882,,102.68274,174.900713,25.329743,1316.0
2012-01-24,56.160781,,103.328126,176.695933,25.071447,1314.650024
2012-01-25,59.667407,,102.758662,176.51181,25.171432,1326.060059
2012-01-26,59.396227,,103.033901,175.82134,24.538189,1318.430054
2012-01-27,59.750232,,106.080499,175.342624,24.296556,1316.329956
2012-01-30,60.515676,,104.144349,177.220697,24.446535,1313.01001
2012-01-31,60.979217,,105.795775,177.312765,24.50486,1312.410034
2012-02-01,60.940478,,107.674982,177.331168,24.663171,1324.089966
2012-02-02,60.797544,,107.618038,176.327688,24.821483,1325.540039
2012-02-03,61.406694,,111.547297,178.270211,24.954797,1344.900024
2012-02-06,61.979774,,111.414424,177.515304,24.97146,1344.329956
2012-02-07,62.629005,,110.076202,178.003236,25.029786,1347.050049
2012-02-08,63.677654,,110.237546,178.32671,25.013122,1349.959961
2012-02-09,65.880481,,109.981286,178.493076,24.988125,1351.949951
2012-02-10,65.913877,,108.310882,177.836879,24.863143,1342.640015
2012-02-13,67.140197,,108.700007,178.021718,25.029786,1351.77002
2012-02-14,68.056591,,107.124511,177.652039,25.054782,1350.5
2012-02-15,66.481613,,107.409236,177.679764,24.88814,1343.22998
2012-02-16,67.088096,,108.899317,178.391412,25.013122,1358.040039
2012-02-17,67.076074,,110.009765,178.761091,25.004789,1361.22998
2012-02-21,68.776622,,110.693108,178.733366,25.27975,1362.209961
2012-02-22,68.534828,,108.538663,179.176983,25.229758,1357.660034
2012-02-23,68.982338,,109.905364,182.633541,25.379735,1363.459961
2012-02-24,69.786525,,109.9718,182.772168,25.27975,1365.73999
2012-02-27,70.234042,,110.313476,182.559603,25.296415,1367.589966
2012-02-28,71.523144,,111.484388,182.975495,25.438062,1372.180054
2012-02-29,72.462254,,109.60902,181.82023,25.488054,1365.680054
2012-03-01,72.733426,,115.311276,182.559603,25.521382,1374.089966
2012-03-02,72.828276,,114.197482,183.742593,25.721355,1369.630005
2012-03-05,71.222578,,112.931369,185.452391,25.82134,1364.329956
2012-03-06,70.835174,,108.209633,182.310062,25.604704,1343.359985
2012-03-07,70.892619,,110.808496,182.781419,25.729686,1352.630005
2012-03-08,72.402133,,111.541504,184.666805,25.829672,1365.910034
2012-03-09,72.826942,,111.655742,185.415415,25.979651,1370.869995
2012-03-12,73.739327,,111.37015,185.76662,26.196287,1371.089966
2012-03-13,75.89006,,118.557474,188.335928,26.354597,1395.949951
2012-03-14,78.759483,,114.58779,189.20469,26.20462,1394.280029
2012-03-15,78.222467,,117.148565,190.38768,26.36293,1402.599976
2012-03-16,78.223801,,117.024813,190.396917,26.321269,1404.170044
2012-03-19,80.298391,,118.329005,190.128902,26.371262,1409.75
2012-03-20,80.947614,,119.966375,188.770309,26.487913,1405.52002
2012-03-21,80.485408,,119.937817,189.176964,26.529573,1402.890015
2012-03-22,80.063282,,118.747864,189.916337,26.421254,1392.780029
2012-03-23,79.623783,,120.118693,189.907086,26.262945,1397.109985
2012-03-26,81.083871,,121.917909,192.023539,26.487913,1416.51001
2012-03-27,82.08577,,120.261488,191.478243,26.36293,1412.52002
2012-03-28,82.505228,,120.290046,191.579907,26.12963,1405.540039
2012-03-29,81.4686,,117.814944,192.485645,26.004647,1403.280029
2012-03-30,80.091333,,118.395642,192.836836,26.021311,1408.469971
2012-04-02,82.640151,,118.900181,193.594697,26.20462,1419.040039
2012-04-03,84.068177,,116.81538,193.622422,26.187955,1413.380005
2012-04-04,83.398914,,114.197482,190.433893,26.304605,1398.959961
2012-04-05,84.65061,,112.331635,189.897849,26.144058,1398.079956
2012-04-09,84.991256,,111.398708,189.408017,25.890559,1382.199951
2012-04-10,83.950626,,109.05688,186.995823,25.459613,1358.589966
2012-04-11,83.651395,,110.361072,187.226876,25.730012,1368.709961
2012-04-12,83.19319,,114.606826,189.759223,26.059558,1387.569946
2012-04-13,80.850096,,109.561419,187.430204,25.806061,1370.26001
2012-04-16,77.4971,,112.074608,187.356266,25.865211,1369.569946
2012-04-17,81.447226,,111.246398,191.727785,26.101807,1390.780029
2012-04-18,81.265552,,109.789895,184.96256,25.983509,1385.140015
2012-04-19,78.473607,,108.142996,184.389539,25.975059,1376.920044
2012-04-20,76.541959,,107.038723,184.472729,26.076459,1378.530029
2012-04-23,76.370966,,106.381866,183.566991,25.865211,1366.939941
2012-04-24,74.845421,,108.628499,184.842408,26.803151,1371.969971
2012-04-25,81.487306,,108.504747,188.141851,26.820051,1390.689941
2012-04-26,81.180055,,109.05688,189.999513,27.411545,1399.97998
2012-04-27,80.552206,,108.914091,191.136289,27.605892,1403.359985
2012-04-30,78.0114,,109.618542,191.385831,27.808692,1397.910034
2012-05-01,77.76427,,109.789895,192.236104,27.935442,1405.819946
2012-05-02,78.278571,,108.304828,192.291554,27.918542,1402.310059
2012-05-03,77.722856,,106.172433,191.533708,27.977691,1391.569946
2012-05-04,75.509341,,103.754446,189.454231,27.766443,1369.099976
2012-05-07,76.074409,,104.75401,188.308203,27.884741,1369.579956
2012-05-08,75.900747,,104.116197,186.990316,27.918542,1363.719971
2012-05-09,76.034336,,102.136112,186.758295,27.724194,1354.579956
2012-05-10,76.213334,,101.212707,186.173611,27.994591,1357.98999
2012-05-11,75.704377,,97.223979,186.702612,28.383287,1353.390015
2012-05-14,74.570231,,94.977346,185.097031,28.332586,1338.349976
2012-05-15,73.895624,,95.072548,184.725789,28.180487,1330.660034
2012-05-16,72.948503,,93.482764,185.366169,28.045289,1324.800049
2012-05-17,70.816475,,92.416571,183.658498,28.12979,1304.859985
2012-05-18,70.851205,,90.902946,181.793055,28.442436,1295.219971
2012-05-21,74.979002,,91.873952,183.537843,28.417087,1315.98999
2012-05-22,74.403254,,92.844951,182.665456,28.341038,1316.630005
2012-05-23,76.218678,,93.330454,182.015786,28.188939,1318.859985
2012-05-24,75.518694,,92.207137,181.987945,28.425536,1320.680054
2012-05-25,75.113925,,92.05482,180.326681,28.467785,1317.819946
2012-05-29,76.447109,,93.604373,182.331345,28.679033,1332.420044
2012-05-30,77.368854,,90.495706,180.540136,28.594535,1313.319946
2012-05-31,77.176494,,91.538301,179.027355,28.873381,1310.329956
2012-06-01,74.940263,,88.611374,175.482082,28.645236,1278.040039
2012-06-04,75.381096,,87.042693,174.980909,28.856484,1278.180054
2012-06-05,75.186067,,88.200073,175.593448,28.780434,1285.5
2012-06-06,76.338911,,90.830484,180.038977,29.20293,1315.130005
2012-06-07,76.373641,,89.912232,180.456612,28.864932,1314.98999
2012-06-08,77.522476,,90.42875,181.106268,29.194479,1325.660034
2012-06-11,76.300165,,88.764419,178.665403,29.228279,1308.930054
2012-06-12,76.966761,,89.950493,180.558702,29.557825,1324.180054
2012-06-13,76.43242,,88.687896,179.212983,29.557825,1314.880005
2012-06-14,76.348257,,89.740059,181.069151,30.157769,1329.099976
2012-06-15,76.695581,,91.500047,184.781486,30.174669,1342.839966
2012-06-18,78.251853,,89.55832,184.029726,30.107072,1344.780029
2012-06-19,78.469605,,92.179171,184.623699,29.971873,1357.97998
2012-06-20,78.246509,,92.351343,184.484492,29.921172,1355.689941
2012-06-21,77.168475,,89.816582,179.482121,29.600074,1325.51001
2012-06-22,77.760261,,89.55832,179.769825,29.718373,1335.02002
2012-06-25,76.246737,,87.253127,178.990238,29.532477,1313.719971
2012-06-26,76.415055,,87.071387,178.145678,29.557825,1319.98999
2012-06-27,76.745007,,89.213974,179.120169,29.735273,1331.849976
2012-06-28,76.016964,,89.424408,177.635229,29.904272,1329.040039
2012-06-29,78.014076,,91.691347,181.514627,30.13242,1362.160034
2012-07-02,79.152224,,92.906115,181.746648,30.588717,1365.51001
2012-07-03,80.072627,,94.312191,181.839448,30.419718,1374.02002
2012-07-05,81.479287,,91.748735,181.245475,30.22537,1367.579956
2012-07-06,80.936927,,91.318307,177.644519,30.319476,1354.680054
2012-07-09,82.00695,,90.361794,176.029648,30.405029,1352.459961
2012-07-10,81.248187,,90.15136,172.864879,30.319476,1341.469971
2012-07-11,80.743232,,90.993089,171.92752,30.165483,1341.449951
2012-07-12,80.004502,,89.931359,169.922855,29.831832,1334.76001
2012-07-13,80.815367,,93.193072,172.632858,30.242479,1356.780029
2012-07-16,81.074526,,93.432201,171.500595,30.302365,1353.640015
2012-07-17,81.078528,,93.719157,170.44258,30.644573,1363.670044
2012-07-18,80.987695,,92.313082,174.711771,30.961113,1372.780029
2012-07-19,82.064395,,90.868745,181.291882,30.353697,1376.51001
2012-07-20,80.725868,,90.065278,178.60972,30.19115,1362.660034
2012-07-23,80.663079,,89.108765,177.106229,30.268147,1350.52002
2012-07-24,80.274341,,90.361794,176.651463,29.62651,1338.310059
2012-07-25,76.807796,,91.786997,177.33825,30.225372,1337.890015
2012-07-26,76.795774,,93.795673,180.001846,31.05522,1360.02002
2012-07-27,78.169032,,97.219992,182.266372,31.773853,1385.969971
2012-07-30,79.487526,,96.49304,182.535511,32.021954,1385.300049
2012-07-31,81.588826,,96.512174,181.885855,32.441154,1379.319946
2012-08-01,81.061163,,95.737393,181.143385,32.201611,1375.319946
2012-08-02,81.192077,,93.556545,180.465888,32.116061,1365.0
2012-08-03,82.248744,,96.588697,184.243195,32.150282,1390.98999
2012-08-06,83.163804,,97.583464,184.465927,32.175947,1394.22998
2012-08-07,82.944726,,98.750411,185.551783,32.030507,1401.349976
2012-08-08,82.804459,,98.042593,185.505185,32.021954,1402.219971
2012-08-09,83.276696,,99.094756,184.936636,31.85085,1402.800049
2012-08-10,83.406832,,98.539977,185.747512,32.073286,1405.869995
2012-08-13,84.520354,,99.104324,185.48654,31.987732,1404.109985
2012-08-14,84.747087,,98.769545,184.815465,31.867961,1403.930054
2012-08-15,84.631704,,98.645194,184.917991,31.739632,1405.530029
2012-08-16,85.370926,,98.989539,187.192186,31.859407,1415.51001
2012-08-17,86.949979,,99.094756,187.546368,31.799518,1418.160034
2012-08-20,89.236056,,100.701699,186.875294,31.559974,1418.130005
2012-08-21,88.016543,,100.73996,185.151002,31.30332,1413.170044
2012-08-22,89.735125,,100.118225,183.846143,31.277656,1413.48999
2012-08-23,88.897974,,99.553886,182.401469,31.277656,1402.079956
2012-08-24,88.977124,,100.395615,184.330811,31.611306,1411.130005
2012-08-27,90.648748,,100.54866,182.392153,31.542864,1410.439941
2012-08-28,90.530692,,100.90412,181.627868,31.346095,1409.300049
2012-08-29,90.352258,,101.384479,181.823604,31.500088,1410.48999
2012-08-30,89.064328,,100.6063,180.229799,31.388871,1399.47998
2012-08-31,89.248128,,101.567017,181.609238,31.346095,1406.579956
2012-09-04,90.553498,,102.229915,181.320291,31.491535,1404.939941
2012-09-05,89.917586,,105.621245,181.786315,31.594196,1403.439941
2012-09-06,90.727905,,109.079825,185.570435,32.030507,1432.119995
2012-09-07,91.287346,,111.760227,185.943248,31.910736,1437.920044
2012-09-10,88.912726,,110.175042,187.294712,32.013397,1429.079956
2012-09-11,88.62429,,112.106086,189.457066,32.1845,1433.560059
2012-09-12,89.858555,,113.595193,189.923089,32.270054,1436.560059
2012-09-13,91.628115,,115.929736,192.337086,32.637926,1459.98999
2012-09-14,92.741638,,116.592633,192.756504,31.876514,1465.77002
2012-09-17,93.881993,,115.189987,193.073397,32.16739,1461.189941
2012-09-18,94.167749,,115.170768,192.998845,32.218722,1459.319946
2012-09-19,94.193242,,114.344551,192.402322,32.304272,1461.050049
2012-09-20,93.737097,,113.009155,192.16931,32.458265,1460.26001
2012-09-21,93.923578,,112.134906,191.982904,32.57804,1460.150024
2012-09-24,92.6759,,112.019617,191.33979,32.723476,1456.890015
2012-09-25,90.361651,,109.041396,191.050858,32.560929,1441.589966
2012-09-26,89.240075,,108.637896,190.137456,32.57804,1433.319946
2012-09-27,91.405409,,110.703439,191.917668,32.501044,1447.150024
2012-09-28,89.497667,,109.214325,193.353013,32.252943,1440.670044
2012-10-01,88.463295,,112.269406,196.167797,32.295718,1444.48999
2012-10-02,88.720879,,112.644085,195.580603,32.34705,1445.75
2012-10-03,90.081253,,113.278162,196.205073,32.655033,1450.98999
2012-10-04,89.457415,,115.189987,196.093232,32.800473,1461.400024
2012-10-05,87.551012,,114.62316,196.279638,32.765855,1460.930054
2012-10-08,85.616437,,114.767269,195.561973,32.592765,1455.880005
2012-10-09,85.305188,,114.930589,193.856326,32.142731,1441.47998
2012-10-10,85.984032,,115.362916,191.833787,31.952332,1432.560059
2012-10-11,84.265449,,117.197882,191.777853,31.381136,1432.839966
2012-10-12,84.481449,,115.478197,193.679235,30.835907,1428.589966
2012-10-15,85.158953,,119.609284,194.732438,30.472417,1440.130005
2012-10-16,87.175365,,118.379567,196.661781,30.636854,1454.920044
2012-10-17,86.480422,,120.012784,186.996465,30.913797,1460.910034
2012-10-18,84.874536,,120.233752,181.711763,31.173431,1457.339966
2012-10-19,81.815706,,118.763856,180.220484,30.567617,1433.189941
2012-10-22,85.061016,,117.94724,181.189805,30.515689,1433.819946
2012-10-23,82.287943,,114.32534,178.253865,30.290674,1413.109985
2012-10-24,82.753474,,115.065089,177.759882,30.039693,1408.75
2012-10-25,81.775453,,115.017057,178.580087,29.85795,1412.969971
2012-10-26,81.032212,,114.748058,180.136603,29.970459,1411.939941
2012-10-31,79.867711,,117.58217,181.310976,29.93584,1412.160034
2012-11-01,80.031385,,119.945534,183.752933,30.368564,1427.589966
2012-11-02,77.383081,,118.408388,180.285719,30.230093,1414.199951
2012-11-05,78.432206,,119.205785,180.947479,30.143549,1417.26001
2012-11-06,78.19474,,121.290539,181.814289,30.117583,1428.390015
2012-11-07,75.202802,,113.345412,178.949746,29.113664,1394.530029
2012-11-08,72.473665,,110.741862,177.957455,28.732868,1377.51001
2012-11-09,73.728395,,111.587297,177.526831,29.027121,1379.849976
2012-11-12,73.158309,,112.634476,177.161743,29.312717,1380.030029
2012-11-13,73.167745,,111.894727,176.291153,29.381954,1374.530029
2012-11-14,72.356416,,109.752324,173.660628,29.234826,1355.48999
2012-11-15,70.838881,,110.905189,173.978922,28.923265,1353.329956
2012-11-16,71.116514,,111.28947,174.999295,28.68094,1359.880005
2012-11-19,76.244591,,113.652841,178.191487,29.269445,1386.890015
2012-11-20,75.594985,,113.451084,177.114934,29.148283,1387.810059
2012-11-21,75.701459,,113.076405,178.135307,29.295407,1391.030029
2012-11-23,77.022227,,115.583877,181.13092,29.736788,1409.150024
2012-11-26,79.452167,,116.189133,180.559883,29.399263,1406.290039
2012-11-27,78.811997,,113.75852,179.015267,29.096355,1398.939941
2012-11-28,78.564018,,115.128526,179.717361,29.096355,1409.930054
2012-11-29,79.42925,,114.549653,179.296108,29.364645,1415.949951
2012-11-30,78.879381,,113.642747,177.929373,29.537735,1416.180054
2012-12-03,79.002029,,114.23127,177.377048,29.546388,1409.459961
2012-12-04,77.608479,,112.47535,177.264717,29.355988,1407.050049
2012-12-05,72.613831,,113.005981,176.600062,29.347335,1409.280029
2012-12-06,73.752651,,113.073516,177.582996,29.12232,1413.939941
2012-12-07,71.867195,,112.4657,179.689279,29.200211,1418.069946
2012-12-10,71.404922,,112.890211,180.316481,29.191555,1418.550049
2012-12-11,72.96424,,114.675073,181.795561,29.555044,1427.839966
2012-12-12,72.642132,,113.93218,180.625404,29.849297,1428.47998
2012-12-13,71.387403,,114.327748,179.726732,29.702169,1419.449951
2012-12-14,68.705439,,115.157469,179.511413,29.433879,1413.579956
2012-12-17,69.923777,,119.142053,181.252606,29.624278,1430.359985
2012-12-18,71.954797,,123.271358,183.190393,29.719478,1446.790039
2012-12-19,70.931874,,122.76967,182.619356,29.347335,1435.810059
2012-12-20,70.314622,,125.152705,182.329159,29.57235,1443.689941
2012-12-21,69.991169,,123.917774,181.065384,29.139626,1430.150024
2012-12-24,70.104372,,123.04946,180.110532,29.200211,1426.660034
2012-12-26,69.138058,,122.682842,179.689279,29.234826,1419.829956
2012-12-27,69.415691,,122.210089,180.400743,29.130973,1418.099976
2012-12-28,68.678484,,121.100578,177.704697,28.836721,1402.430054
2012-12-31,71.721638,,123.068753,179.314834,29.174245,1426.189941
2013-01-02,73.993893,,127.024402,183.808239,30.290674,1462.420044
2013-01-03,73.059925,,126.329751,182.797222,30.307983,1459.369995
2013-01-04,71.024867,,129.774048,181.598983,30.489726,1466.469971
2013-01-07,70.607075,,129.53285,180.80327,30.628198,1461.890015
2013-01-08,70.797106,,128.365461,180.550512,30.111005,1457.150024
2013-01-09,69.690625,,129.59075,180.035655,30.014582,1461.02002
2013-01-10,70.554511,,132.533351,180.559883,30.128537,1472.119995
2013-01-11,70.121899,,132.301811,182.029592,30.040879,1472.050049
2013-01-14,67.621876,,131.33702,180.316481,29.821731,1470.680054
2013-01-15,65.488434,,130.816024,180.204151,29.593814,1472.339966
2013-01-16,68.206782,,136.122375,180.288398,29.155517,1472.630005
2013-01-17,67.747215,,136.04519,181.280689,29.102924,1480.939941
2013-01-18,67.386025,,139.364074,182.048319,29.313304,1485.97998
2013-01-22,68.028886,,140.811261,183.555481,29.462327,1492.560059
2013-01-23,69.274179,,140.434993,191.643605,29.611347,1494.810059
2013-01-24,60.714803,,139.856127,191.362764,29.58505,1494.819946
2013-01-25,59.283527,,139.373732,191.877636,29.821731,1502.959961
2013-01-28,60.624509,,139.074634,191.840183,29.918156,1500.180054
2013-01-29,61.761983,,141.92078,190.875975,30.400282,1507.839966
2013-01-30,61.567914,,141.969007,190.520257,30.224963,1501.959961
2013-01-31,61.387319,,142.654015,190.099003,30.496708,1498.109985
2013-02-01,61.135295,,144.622183,192.074214,31.127854,1513.170044
2013-02-04,59.612372,,142.32599,190.773001,30.882409,1495.709961
2013-02-05,61.704035,,145.152821,189.836875,30.987599,1511.290039
2013-02-06,61.637997,,145.799229,188.972019,31.057728,1512.119995
2013-02-07,63.470733,,144.969508,187.768736,30.917473,1509.390015
2013-02-08,64.387101,,146.26234,189.592452,30.917473,1517.930054
2013-02-11,65.058113,,146.879805,188.163562,30.882409,1517.01001
2013-02-12,63.427354,,148.68396,188.050745,31.206747,1519.430054
2013-02-13,63.306707,,149.079528,188.097751,31.04896,1520.329956
2013-02-14,63.249775,,150.439872,187.68412,30.935005,1521.380005
2013-02-15,62.37814,,149.532981,188.934409,30.996367,1519.790039
2013-02-19,62.355096,,153.064105,188.313976,31.268109,1530.939941
2013-02-20,60.844984,,149.716279,187.364501,31.092793,1511.949951
2013-02-21,60.466779,,145.567689,186.44324,31.057728,1502.420044
2013-02-22,61.110675,,148.66466,189.037817,31.276877,1515.599976
2013-02-25,60.024859,,142.451403,185.672379,30.847344,1487.849976
2013-02-26,60.861251,,143.274267,187.204691,31.110325,1496.939941
2013-02-27,60.264795,,146.807715,190.203503,31.425896,1515.98999
2013-02-28,59.835081,,144.978064,188.793405,31.478493,1514.680054
2013-03-01,58.353438,,145.723482,190.748743,31.566151,1518.199951
2013-03-04,56.940925,,147.32079,192.892092,31.759003,1525.199951
2013-03-05,58.444258,,148.075898,194.151776,32.083342,1539.790039
2013-03-06,57.701404,,149.208537,195.890904,31.811599,1541.459961
2013-03-07,58.368348,,151.619021,196.868566,31.899258,1544.26001
2013-03-08,58.522883,,148.095249,197.771035,32.153471,1551.180054
2013-03-11,59.356561,,148.405038,197.489013,32.083342,1556.219971
2013-03-12,58.076898,,147.00134,197.930845,32.188535,1552.47998
2013-03-13,58.066053,,147.059422,199.350339,32.083342,1554.52002
2013-03-14,58.628617,,149.102049,202.86619,32.311258,1563.22998
2013-03-15,60.141441,,149.895858,202.038927,31.934322,1560.699951
2013-03-18,61.776265,,147.098139,200.431423,31.688877,1552.099976
2013-03-19,61.609524,,144.087442,200.647634,31.680109,1548.339966
2013-03-20,61.282832,,145.33626,202.170536,31.723938,1558.709961
2013-03-21,61.370945,,140.73793,199.538349,31.688877,1545.800049
2013-03-22,62.615366,,141.918976,199.369144,31.934322,1556.890015
2013-03-25,62.841746,,141.444617,198.10946,31.899258,1551.689941
2013-03-26,62.510986,,141.86088,199.632361,32.206067,1563.77002
2013-03-27,61.282832,,143.119373,198.250464,32.100874,1562.849976
2013-03-28,60.005884,,142.451403,200.516026,32.162235,1569.189941
2013-04-01,58.141967,,141.376845,199.651167,32.653129,1562.170044
2013-04-02,58.261257,,141.996409,201.512493,32.933639,1570.25
2013-04-03,58.559483,,138.830833,199.914384,32.679426,1553.689941
2013-04-04,57.980652,,138.424245,198.64529,33.231681,1559.97998
2013-04-05,57.367932,,139.101891,196.85917,33.328107,1553.280029
2013-04-08,57.775961,,139.227745,196.774568,33.37246,1563.069946
2013-04-09,57.880341,,141.841529,196.680556,33.496653,1568.609985
