Date,AAPL,GOOG,GS,IBM,T,^GSPC
2011-09-23,388.59,525.51,92.06,161.83,24.74,1136.43
2011-09-26,387.51,531.89,95.89,166.77,25.17,1162.95
2011-09-27,383.75,539.34,96.28,169.82,25.47,1175.38
2011-09-28,381.59,528.84,93.16,169.67,25.36,1151.06
2011-09-29,375.4,527.5,96.59,171.22,25.62,1160.4
2011-09-30,366.51,515.04,91.45,167.11,25.33,1131.42
2011-10-03,360.05,495.52,87.12,165.6,25.01,1099.23
2011-10-04,358.03,501.9,91.48,166.99,25.15,1123.95
2011-10-05,363.56,504.7,91.2,169.0,25.53,1144.03
2011-10-06,362.71,514.71,94.72,173.63,25.62,1164.97
2011-10-07,355.43,515.12,89.65,174.3,25.65,1155.46
2011-10-10,373.71,537.17,92.99,178.34,26.31,1194.89
2011-10-11,384.74,543.18,93.53,176.79,25.95,1195.54
2011-10-12,386.57,548.5,95.86,177.86,26.15,1207.25
2011-10-13,392.56,558.99,93.0,178.53,26.25,1203.66
2011-10-14,405.61,591.68,93.56,182.07,26.31,1224.58
2011-10-17,403.68,582.41,93.72,178.31,26.17,1200.86
2011-10-18,405.84,590.51,98.9,170.96,26.35,1225.38
2011-10-19,383.14,580.7,97.48,169.52,26.24,1209.88
2011-10-20,379.95,583.67,97.55,169.38,26.15,1215.39
2011-10-21,377.61,590.49,98.74,173.57,26.27,1238.25
2011-10-24,390.01,596.42,100.57,174.16,26.05,1254.19
2011-10-25,382.32,583.16,97.14,172.36,25.62,1229.05
2011-10-26,385.04,586.31,102.84,173.89,25.93,1242.0
2011-10-27,388.97,598.67,112.58,177.63,26.58,1284.59
2011-10-28,389.22,600.14,112.06,179.13,26.82,1285.09
2011-10-31,389.06,592.64,105.96,176.44,26.44,1253.3
2011-11-01,381.11,578.65,100.14,173.3,25.89,1218.28
2011-11-02,381.97,584.82,102.65,175.76,26.23,1237.9
2011-11-03,387.41,597.5,104.15,178.99,26.55,1261.15
2011-11-04,384.69,596.14,101.59,178.11,26.3,1253.23
2011-11-07,384.2,608.33,102.11,179.01,26.55,1261.12
2011-11-08,390.45,612.34,105.02,179.66,26.57,1275.92
2011-11-09,379.93,600.95,96.4,174.85,26.08,1229.1
2011-11-10,370.26,595.08,96.24,175.92,26.3,1239.7
2011-11-11,369.68,608.35,98.32,179.78,26.54,1263.85
2011-11-14,364.53,613.0,96.03,179.76,26.33,1251.78
2011-11-15,373.73,616.56,96.48,181.1,26.38,1257.81
2011-11-16,369.82,611.47,92.46,179.06,25.96,1236.91
2011-11-17,362.75,600.87,89.32,178.2,25.8,1216.13
2011-11-18,360.38,594.88,88.89,177.73,25.83,1215.65
2011-11-21,354.68,580.94,88.3,174.12,25.58,1192.98
2011-11-22,361.88,580.0,86.47,173.96,25.33,1188.04
2011-11-23,352.73,570.11,85.01,170.74,24.85,1161.79
2011-11-25,349.45,563.0,85.84,169.88,24.72,1158.67
2011-11-28,361.51,588.19,87.8,174.82,25.21,1192.55
2011-11-29,358.7,582.93,86.23,173.61,25.31,1195.19
2011-11-30,367.35,599.39,93.07,180.38,26.14,1246.96
2011-12-01,372.86,613.77,91.69,181.77,26.01,1244.58
2011-12-02,374.56,620.36,94.42,181.97,26.12,1244.28
2011-12-05,377.74,625.65,96.92,183.1,26.29,1257.08
2011-12-06,375.76,623.77,98.22,185.12,26.31,1258.47
2011-12-07,373.98,623.39,102.07,186.18,26.52,1261.01
2011-12-08,375.48,616.05,97.02,183.81,26.03,1234.35
2011-12-09,378.33,627.42,98.5,186.67,26.18,1255.19
2011-12-12,376.62,625.39,95.18,184.39,26.17,1236.47
2011-12-13,373.71,625.63,92.28,183.4,26.19,1225.73
2011-12-14,365.42,618.07,90.54,181.07,25.99,1211.82
2011-12-15,364.22,619.54,89.23,179.88,25.97,1215.75
2011-12-16,366.22,625.96,87.48,176.13,26.02,1219.66
2011-12-19,367.36,621.83,85.15,175.48,25.92,1205.35
2011-12-20,380.57,630.37,88.34,179.65,26.26,1241.3
2011-12-21,381.05,625.82,89.33,174.11,26.43,1243.72
2011-12-22,383.07,629.7,91.68,174.66,26.75,1254.0
2011-12-23,387.66,633.14,91.06,177.26,26.94,1265.33
2011-12-27,390.74,640.25,89.23,177.45,27.09,1265.43
2011-12-28,387.0,639.7,87.5,176.53,27.01,1249.64
2011-12-29,389.38,642.4,88.36,178.63,27.21,1263.02
2011-12-30,389.27,645.9,87.8,176.43,27.27,1257.6
2012-01-03,395.26,665.41,92.59,178.75,27.4,1277.06
2012-01-04,397.38,668.28,91.99,178.02,27.45,1277.3
2012-01-05,401.79,659.01,91.83,177.17,27.42,1281.06
2012-01-06,405.99,650.02,90.7,175.14,27.16,1277.81
2012-01-09,405.35,622.46,91.94,174.23,27.14,1280.7
2012-01-10,406.8,623.14,95.47,173.96,27.24,1292.08
2012-01-11,406.14,625.96,96.86,174.93,27.45,1292.48
2012-01-12,405.02,629.64,98.27,173.23,27.57,1295.5
2012-01-13,403.5,624.99,96.08,171.9,27.52,1289.09
2012-01-17,408.2,628.58,94.84,172.7,27.68,1293.67
2012-01-18,412.44,632.91,101.28,173.73,27.76,1308.04
2012-01-19,411.13,639.57,104.55,173.2,27.84,1314.5
2012-01-20,403.97,585.99,105.58,180.88,27.92,1315.38
2012-01-23,410.81,585.52,105.05,182.28,27.82,1316.0
2012-01-24,404.08,580.93,105.71,184.15,27.54,1314.65
2012-01-25,429.31,569.49,105.12,183.96,27.65,1326.06
2012-01-26,427.36,568.1,105.4,183.24,26.95,1318.43
2012-01-27,429.91,579.98,108.52,182.74,26.69,1316.33
2012-01-30,435.41,577.69,106.54,184.7,26.85,1313.01
2012-01-31,438.75,580.11,108.23,184.79,26.92,1312.41
2012-02-01,438.47,580.83,110.15,184.81,27.09,1324.09
2012-02-02,437.44,585.11,110.09,183.77,27.26,1325.54
2012-02-03,441.82,596.33,114.11,185.79,27.41,1344.9
2012-02-06,445.95,609.09,113.98,185.0,27.43,1344.33
2012-02-07,450.62,606.77,112.61,185.51,27.49,1347.05
2012-02-08,458.16,609.85,112.77,185.85,27.47,1349.96
2012-02-09,474.01,611.46,112.51,186.02,27.45,1351.95
2012-02-10,474.25,605.91,110.8,185.34,27.31,1342.64
2012-02-13,483.08,612.2,111.2,185.53,27.49,1351.77
2012-02-14,489.67,609.76,109.59,185.15,27.52,1350.5
2012-02-15,478.34,605.56,109.88,185.18,27.34,1343.23
2012-02-16,482.7,606.52,111.41,185.92,27.47,1358.04
2012-02-17,482.61,604.64,112.54,186.3,27.46,1361.23
2012-02-21,494.85,614.0,113.24,186.27,27.77,1362.21
2012-02-22,493.11,607.94,111.04,186.74,27.71,1357.66
2012-02-23,496.33,606.11,112.43,190.34,27.88,1363.46
2012-02-24,502.12,609.9,112.5,190.48,27.77,1365.74
2012-02-27,505.34,609.31,112.85,190.26,27.79,1367.59
2012-02-28,514.61,618.39,114.05,190.69,27.94,1372.18
2012-02-29,521.37,618.25,112.13,189.49,28.0,1365.68
2012-03-01,523.32,622.4,117.96,190.26,28.03,1374.09
2012-03-02,524.0,621.25,116.83,191.49,28.25,1369.63
2012-03-05,512.45,614.25,115.53,193.28,28.36,1364.33
2012-03-06,509.66,604.96,110.7,190.0,28.12,1343.36
2012-03-07,510.08,606.8,113.36,190.49,28.26,1352.63
2012-03-08,520.94,607.14,114.11,192.46,28.37,1365.91
2012-03-09,523.99,600.25,114.22,193.24,28.54,1370.87
2012-03-12,530.56,605.15,113.93,193.6,28.77,1371.09
2012-03-13,546.03,617.78,121.29,196.28,28.95,1395.95
2012-03-14,566.68,615.99,117.22,197.19,28.78,1394.28
2012-03-15,562.81,621.13,119.84,198.42,28.96,1402.6
2012-03-16,562.82,625.04,119.72,198.43,28.91,1404.17
2012-03-19,577.75,633.98,121.05,198.15,28.97,1409.75
2012-03-20,582.42,633.49,122.73,196.73,29.09,1405.52
2012-03-21,579.1,639.98,122.7,197.16,29.14,1402.89
2012-03-22,576.06,646.05,121.48,197.93,29.02,1392.78
2012-03-23,572.9,642.59,122.88,197.92,28.85,1397.11
2012-03-26,583.4,649.33,124.72,200.12,29.09,1416.51
2012-03-27,590.61,647.02,123.03,199.56,28.96,1412.52
2012-03-28,593.63,655.76,123.06,199.66,28.7,1405.54
2012-03-29,586.17,648.41,120.53,200.61,28.56,1403.28
2012-03-30,576.26,641.24,121.12,200.97,28.58,1408.47
2012-04-02,594.6,646.92,121.64,201.76,28.78,1419.04
2012-04-03,604.87,642.62,119.5,201.79,28.76,1413.38
2012-04-04,600.06,635.15,116.83,198.47,28.89,1398.96
2012-04-05,609.06,632.32,114.92,197.91,28.72,1398.08
2012-04-09,611.52,630.84,113.96,197.4,28.44,1382.2
2012-04-10,604.03,626.86,111.57,194.88,27.96,1358.59
2012-04-11,601.87,635.96,112.9,195.13,28.26,1368.71
2012-04-12,598.58,651.01,117.24,197.76,28.62,1387.57
2012-04-13,581.72,624.6,112.08,195.34,28.35,1370.26
2012-04-16,557.59,606.07,114.65,195.26,28.41,1369.57
2012-04-17,586.02,609.57,113.81,199.82,28.67,1390.78
2012-04-18,584.71,607.45,112.32,192.77,28.54,1385.14
2012-04-19,564.62,599.3,110.63,192.17,28.53,1376.92
2012-04-20,550.72,596.06,109.5,192.25,28.64,1378.53
2012-04-23,549.49,597.6,108.83,191.31,28.41,1366.94
2012-04-24,538.52,601.27,111.13,192.64,29.44,1371.97
2012-04-25,586.3,609.72,111.0,196.08,29.46,1390.69
2012-04-26,584.09,615.47,111.57,198.01,30.11,1399.98
2012-04-27,579.58,614.98,111.42,199.2,30.32,1403.36
2012-04-30,561.29,604.85,112.14,199.46,30.54,1397.91
2012-05-01,559.52,604.43,112.32,200.35,30.68,1405.82
2012-05-02,563.22,607.26,110.8,200.4,30.67,1402.31
2012-05-03,559.22,611.02,108.62,199.61,30.73,1391.57
2012-05-04,543.29,596.97,106.14,197.45,30.5,1369.1
2012-05-07,547.36,607.55,107.16,196.25,30.63,1369.58
2012-05-08,546.11,612.79,106.51,194.88,30.67,1363.72
2012-05-09,547.07,609.15,104.49,194.64,30.45,1354.58
2012-05-10,548.36,613.66,103.54,194.03,30.75,1357.99
2012-05-11,544.7,605.23,99.46,194.58,31.18,1353.39
2012-05-14,536.54,604.0,97.16,192.91,31.12,1338.35
2012-05-15,531.68,611.11,97.26,192.52,30.95,1330.66
2012-05-16,524.87,628.93,95.63,193.19,30.8,1324.8
2012-05-17,509.53,623.05,94.54,191.41,30.9,1304.86
2012-05-18,509.78,600.4,92.99,189.46,31.24,1295.22
2012-05-21,539.48,614.11,93.99,191.28,31.21,1315.99
2012-05-22,535.33,600.8,94.98,190.37,31.13,1316.63
2012-05-23,548.4,609.46,95.48,189.69,30.96,1318.86
2012-05-24,543.36,603.66,94.33,189.67,31.22,1320.68
2012-05-25,540.45,591.53,94.17,187.93,31.27,1317.82
2012-05-29,550.04,594.34,95.76,190.02,31.5,1332.42
2012-05-30,556.67,588.23,92.58,188.16,31.41,1313.32
2012-05-31,555.29,580.86,93.64,186.58,31.71,1310.33
2012-06-01,539.2,570.98,90.65,182.88,31.46,1278.04
2012-06-04,542.37,578.59,89.05,182.36,31.7,1278.18
2012-06-05,540.97,570.41,90.23,183.0,31.61,1285.5
2012-06-06,549.26,580.57,92.92,187.63,32.08,1315.13
2012-06-07,549.51,578.23,91.98,188.07,31.7,1314.99
2012-06-08,557.78,580.45,92.51,188.75,32.07,1325.66
2012-06-11,548.98,568.5,90.81,186.2,32.1,1308.93
2012-06-12,553.78,565.1,92.02,188.18,32.47,1324.18
2012-06-13,549.93,561.09,90.73,186.77,32.47,1314.88
2012-06-14,549.33,559.05,91.81,188.71,33.12,1329.1
2012-06-15,551.83,564.51,93.61,192.58,33.14,1342.84
2012-06-18,563.03,570.85,91.62,191.79,33.07,1344.78
2012-06-19,564.59,581.53,94.3,192.41,32.92,1357.98
2012-06-20,562.99,577.51,94.48,192.27,32.87,1355.69
2012-06-21,555.23,565.21,91.88,187.05,32.51,1325.51
2012-06-22,559.49,571.48,91.62,187.35,32.64,1335.02
2012-06-25,548.6,560.7,89.26,186.54,32.44,1313.72
2012-06-26,549.81,564.68,89.07,185.66,32.47,1319.99
2012-06-27,552.18,569.3,91.27,186.68,32.66,1331.85
2012-06-28,546.94,564.31,91.48,185.13,32.85,1329.04
2012-06-29,561.31,580.07,93.8,189.17,33.1,1362.16
2012-07-02,569.5,580.47,95.04,189.41,33.6,1365.51
2012-07-03,576.13,587.83,96.48,189.51,33.41,1374.02
2012-07-05,586.25,595.92,93.86,188.89,33.2,1367.58
2012-07-06,582.34,585.98,93.42,185.14,33.3,1354.68
2012-07-09,590.04,586.01,92.44,183.46,33.4,1352.46
2012-07-10,584.58,581.7,92.23,180.16,33.3,1341.47
2012-07-11,580.95,571.19,93.09,179.18,33.13,1341.45
2012-07-12,575.64,570.48,92.0,177.09,32.77,1334.76
2012-07-13,581.47,576.52,95.34,179.92,33.22,1356.78
2012-07-16,583.33,574.92,95.58,178.74,33.28,1353.64
2012-07-17,583.36,576.73,95.88,177.63,33.66,1363.67
2012-07-18,582.71,580.76,94.44,182.08,34.01,1372.78
2012-07-19,590.46,593.06,92.96,188.94,33.34,1376.51
2012-07-20,580.83,610.82,92.14,186.14,33.16,1362.66
2012-07-23,580.37,615.51,91.16,184.58,33.25,1350.52
2012-07-24,577.58,607.57,92.44,184.1,32.54,1338.31
2012-07-25,552.63,607.99,93.9,184.82,33.2,1337.89
2012-07-26,552.55,613.36,95.95,187.6,34.11,1360.02
2012-07-27,562.43,634.96,99.46,189.96,34.9,1385.97
2012-07-30,571.92,632.3,98.71,190.24,35.17,1385.3
2012-07-31,587.03,632.97,98.73,189.56,35.63,1379.32
2012-08-01,583.24,632.68,97.94,188.78,35.37,1375.32
2012-08-02,584.18,628.75,95.71,188.08,35.28,1365.0
2012-08-03,591.78,641.33,98.81,192.02,35.31,1390.99
2012-08-06,598.37,642.82,99.83,192.25,35.34,1394.23
2012-08-07,596.79,640.54,101.02,193.38,35.18,1401.35
2012-08-08,595.78,642.23,100.3,193.33,35.17,1402.22
2012-08-09,599.18,642.35,101.37,192.74,34.98,1402.8
2012-08-10,600.12,642.0,100.81,193.58,35.23,1405.87
2012-08-13,608.13,660.01,101.38,193.31,35.13,1404.11
2012-08-14,609.76,668.66,101.04,192.61,35.0,1403.93
2012-08-15,608.93,667.54,100.92,192.72,34.86,1405.53
2012-08-16,614.25,672.87,101.27,195.09,34.99,1415.51
2012-08-17,625.61,677.14,101.37,195.46,34.93,1418.16
2012-08-20,642.06,675.54,103.02,194.76,34.67,1418.13
2012-08-21,633.28,669.51,103.06,192.96,34.38,1413.17
2012-08-22,645.65,677.18,102.42,191.6,34.35,1413.49
2012-08-23,639.62,676.8,101.84,190.1,34.35,1402.08
2012-08-24,640.19,678.63,102.71,192.11,34.72,1411.13
2012-08-27,652.22,669.22,102.86,190.09,34.65,1410.44
2012-08-28,651.37,677.25,103.23,189.29,34.43,1409.3
2012-08-29,650.09,688.01,103.72,189.49,34.6,1410.49
2012-08-30,640.82,681.68,102.92,187.83,34.48,1399.48
2012-08-31,642.14,685.09,103.9,189.27,34.43,1406.58
2012-09-04,651.54,681.04,104.58,188.97,34.59,1404.94
2012-09-05,646.96,680.72,108.05,189.46,34.7,1403.44
2012-09-06,652.79,699.4,111.59,193.4,35.18,1432.12
2012-09-07,656.82,706.15,114.33,193.79,35.05,1437.92
2012-09-10,639.73,700.77,112.71,195.2,35.16,1429.08
2012-09-11,637.66,692.19,114.69,197.45,35.35,1433.56
2012-09-12,646.54,690.88,116.21,197.94,35.44,1436.56
2012-09-13,659.27,706.04,118.6,200.45,35.85,1459.99
2012-09-14,667.28,709.68,119.28,200.89,35.01,1465.77
2012-09-17,675.48,709.98,117.84,201.22,35.33,1461.19
2012-09-18,677.54,718.28,117.82,201.14,35.39,1459.32
2012-09-19,677.72,727.5,116.98,200.52,35.48,1461.05
2012-09-20,674.44,728.12,115.61,200.28,35.65,1460.26
2012-09-21,675.78,733.99,114.72,200.08,35.78,1460.15
2012-09-24,666.81,749.38,114.6,199.41,35.94,1456.89
2012-09-25,650.16,749.16,111.55,199.11,35.76,1441.59
2012-09-26,642.09,753.46,111.14,198.16,35.78,1433.32
2012-09-27,657.67,756.5,113.25,200.01,35.7,1447.15
2012-09-28,643.94,754.5,111.73,201.51,35.43,1440.67
2012-10-01,636.5,761.78,114.85,204.44,35.47,1444.49
2012-10-02,638.35,756.99,115.24,203.83,35.53,1445.75
2012-10-03,648.14,762.5,115.88,204.48,35.87,1450.99
2012-10-04,643.65,768.05,117.84,204.37,36.03,1461.4
2012-10-05,629.93,767.65,117.26,204.56,35.99,1460.93
2012-10-08,616.01,757.84,117.41,203.81,35.8,1455.88
2012-10-09,613.77,744.09,117.58,202.03,35.31,1441.48
2012-10-10,618.66,744.56,118.02,199.93,35.1,1432.56
2012-10-11,606.29,751.48,119.89,199.87,34.47,1432.84
2012-10-12,607.85,744.75,118.14,201.85,33.87,1428.59
2012-10-15,612.72,740.98,122.36,202.95,33.47,1440.13
2012-10-16,627.23,744.7,121.1,204.96,33.65,1454.92
2012-10-17,622.23,755.49,122.77,194.88,33.96,1460.91
2012-10-18,610.68,695.0,123.0,189.38,34.24,1457.34
2012-10-19,588.67,681.79,121.5,187.82,33.58,1433.19
2012-10-22,612.02,678.67,120.66,188.83,33.52,1433.82
2012-10-23,592.06,680.35,116.96,185.77,33.27,1413.11
2012-10-24,595.41,677.3,117.71,185.26,33.0,1408.75
2012-10-25,588.38,677.76,117.66,186.11,32.8,1412.97
2012-10-26,583.03,675.15,117.39,187.74,32.92,1411.94
2012-10-31,574.65,680.3,120.29,188.96,32.88,1412.16
2012-11-01,575.83,687.59,122.71,191.5,33.36,1427.59
2012-11-02,556.77,687.92,121.13,187.89,33.2,1414.2
2012-11-05,564.32,682.96,121.95,188.58,33.11,1417.26
2012-11-06,562.61,681.72,124.08,189.48,33.08,1428.39
2012-11-07,541.09,667.12,115.95,186.5,31.98,1394.53
2012-11-08,521.45,652.29,113.29,185.46,31.56,1377.51
2012-11-09,530.48,663.03,114.15,185.02,31.88,1379.85
2012-11-12,526.38,665.9,115.23,184.64,32.2,1380.03
2012-11-13,526.44,659.05,114.47,183.73,32.27,1374.53
2012-11-14,520.61,652.55,112.28,180.99,32.11,1355.49
2012-11-15,509.69,647.26,113.46,181.32,31.77,1353.33
2012-11-16,511.69,647.18,113.85,182.38,31.5,1359.88
2012-11-19,548.58,668.21,116.27,185.71,32.15,1386.89
2012-11-20,543.91,669.97,116.06,184.59,32.02,1387.81
2012-11-21,544.67,665.87,115.68,185.65,32.18,1391.03
2012-11-23,554.18,667.97,118.24,188.77,32.66,1409.15
2012-11-26,571.66,661.15,118.86,188.18,32.29,1406.29
2012-11-27,567.06,670.71,116.38,186.57,31.96,1398.94
2012-11-28,565.27,683.67,117.78,187.3,31.96,1409.93
2012-11-29,571.5,691.89,117.19,186.86,32.25,1415.95
2012-11-30,567.54,698.37,116.26,185.44,32.44,1416.18
2012-12-03,568.42,695.25,116.86,184.86,32.45,1409.46
2012-12-04,558.4,691.03,115.06,184.74,32.24,1407.05
2012-12-05,522.46,687.82,115.61,184.05,32.23,1409.28
2012-12-06,530.65,691.13,115.68,185.07,31.99,1413.94
2012-12-07,517.09,684.21,115.05,187.27,32.07,1418.07
2012-12-10,513.76,685.42,115.49,187.92,32.06,1418.55
2012-12-11,524.98,696.88,117.31,189.46,32.46,1427.84
2012-12-12,522.66,697.56,116.55,188.25,32.79,1428.48
2012-12-13,513.64,702.7,116.96,187.31,32.62,1419.45
2012-12-14,494.34,701.96,117.81,187.08,32.33,1413.58
2012-12-17,503.1,720.78,121.88,188.9,32.54,1430.36
2012-12-18,517.72,721.07,126.11,190.92,32.64,1446.79
2012-12-19,510.36,720.11,125.59,190.32,32.23,1435.81
2012-12-20,505.92,722.36,128.03,190.02,32.48,1443.69
2012-12-21,503.59,715.63,126.77,188.7,32.01,1430.15
2012-12-24,504.4,709.5,125.88,187.71,32.07,1426.66
2012-12-26,497.45,708.87,125.51,187.27,32.11,1419.83
2012-12-27,499.45,706.29,125.02,188.01,32.0,1418.1
2012-12-28,494.14,700.01,123.89,185.2,31.67,1402.43
2012-12-31,516.04,707.38,125.9,186.88,32.04,1426.19
2013-01-02,532.39,723.25,129.95,191.56,33.27,1462.42
2013-01-03,525.67,723.67,129.24,190.51,33.29,1459.37
2013-01-04,511.03,737.97,132.76,189.26,33.49,1466.47
2013-01-07,508.02,734.75,132.51,188.43,33.64,1461.89
2013-01-08,509.39,733.3,131.32,188.17,33.07,1457.15
2013-01-09,501.43,738.12,132.57,187.63,32.97,1461.02
2013-01-10,507.64,741.48,135.58,188.18,33.09,1472.12
2013-01-11,504.53,739.99,135.35,189.71,33.0,1472.05
2013-01-14,486.54,723.25,134.36,187.92,32.76,1470.68
2013-01-15,471.19,724.93,133.83,187.81,32.51,1472.34
2013-01-16,490.75,715.19,139.25,187.89,32.02,1472.63
2013-01-17,487.44,711.32,139.18,188.93,31.97,1480.94
2013-01-18,484.85,704.51,142.57,189.73,32.2,1485.98
2013-01-22,489.47,702.87,144.05,191.3,32.36,1492.56
2013-01-23,498.43,741.5,143.67,199.73,32.52,1494.81
2013-01-24,436.85,754.21,143.07,199.44,32.5,1494.82
2013-01-25,426.55,753.67,142.58,199.97,32.76,1502.96
2013-01-28,436.2,750.73,142.27,199.93,32.86,1500.18
2013-01-29,444.38,753.68,145.19,198.93,33.39,1507.84
2013-01-30,442.98,753.83,145.24,198.56,33.2,1501.96
2013-01-31,441.68,755.69,145.94,198.12,33.5,1498.11
2013-02-01,439.87,775.6,147.95,200.18,34.19,1513.17
2013-02-04,428.91,759.02,145.6,198.82,33.92,1495.71
2013-02-05,443.96,765.74,148.49,197.85,34.04,1511.29
2013-02-06,443.49,770.17,149.15,196.94,34.11,1512.12
2013-02-07,456.67,773.95,148.31,195.69,33.96,1509.39
2013-02-08,463.27,785.37,149.63,197.59,33.96,1517.93
2013-02-11,468.1,782.42,150.26,196.1,33.92,1517.01
2013-02-12,456.36,780.7,152.11,195.98,34.28,1519.43
2013-02-13,455.49,782.86,152.51,196.03,34.1,1520.33
2013-02-14,455.08,787.82,153.9,195.6,33.98,1521.38
2013-02-15,448.81,792.89,152.97,196.9,34.05,1519.79
2013-02-19,448.65,806.85,156.59,196.26,34.34,1530.94
2013-02-20,437.78,792.46,153.16,195.27,34.15,1511.95
2013-02-21,435.06,795.53,148.92,194.31,34.11,1502.42
2013-02-22,439.69,799.71,152.09,197.01,34.35,1515.6
2013-02-25,431.88,790.77,145.73,193.51,33.88,1487.85
2013-02-26,437.9,790.13,146.57,195.1,34.17,1496.94
2013-02-27,433.61,799.78,150.19,198.23,34.52,1515.99
2013-02-28,430.52,801.2,148.31,196.76,34.58,1514.68
2013-03-01,419.86,806.19,149.08,198.8,34.67,1518.2
2013-03-04,409.69,821.5,150.71,201.03,34.88,1525.2
2013-03-05,420.51,838.6,151.48,202.34,35.24,1539.79
2013-03-06,415.16,831.38,152.64,204.15,34.94,1541.46
2013-03-07,419.96,832.6,155.11,205.17,35.04,1544.26
2013-03-08,421.07,831.52,151.5,206.11,35.32,1551.18
2013-03-11,427.07,834.82,151.82,205.82,35.24,1556.22
2013-03-12,417.87,827.61,150.38,206.28,35.36,1552.48
2013-03-13,417.79,825.31,150.44,207.76,35.24,1554.52
2013-03-14,421.84,821.54,152.53,211.42,35.49,1563.23
2013-03-15,432.72,814.3,153.35,210.56,35.08,1560.7
2013-03-18,444.48,807.79,150.48,208.89,34.81,1552.1
2013-03-19,443.28,811.32,147.4,209.11,34.8,1548.34
2013-03-20,440.93,814.71,148.68,210.7,34.85,1558.71
2013-03-21,441.57,811.26,143.98,207.96,34.81,1545.8
2013-03-22,450.52,810.31,145.18,207.78,35.08,1556.89
2013-03-25,452.15,809.64,144.7,206.47,35.04,1551.69
2013-03-26,449.77,812.42,145.13,208.05,35.37,1563.77
2013-03-27,440.93,802.66,146.41,206.61,35.26,1562.85
2013-03-28,431.74,794.19,145.73,208.97,35.33,1569.19
2013-04-01,418.33,801.19,144.63,208.07,35.87,1562.17
2013-04-02,419.19,813.04,145.26,210.01,36.17,1570.25
2013-04-03,421.34,806.2,142.03,208.35,35.89,1553.69
2013-04-04,417.17,795.07,141.61,207.03,36.5,1559.98
2013-04-05,412.76,783.05,142.3,205.16,36.61,1553.28
2013-04-08,415.7,774.85,142.43,205.08,36.66,1563.07
2013-04-09,416.45,777.65,145.11,204.98,36.79,1568.61
2013-04-10,424.95,790.18,148.02,207.7,37.2,1587.73
2013-04-11,423.62,790.39,147.63,208.6,37.55,1593.37
2013-04-12,419.2,790.05,147.68,207.09,37.6,1588.85
2013-04-15,409.5,781.93,145.05,205.02,36.98,1552.36
2013-04-16,415.73,793.37,142.71,207.7,36.97,1574.57
2013-04-17,392.87,782.56,139.24,205.42,36.81,1552.01
2013-04-18,382.38,765.91,137.26,202.95,36.77,1541.61
2013-04-19,380.9,799.87,137.38,186.15,37.3,1555.25
2013-04-22,388.84,800.11,138.17,184.02,37.74,1562.5
2013-04-23,396.12,807.9,141.56,187.72,38.0,1578.78
2013-04-24,395.46,813.45,142.54,187.82,36.09,1578.79
2013-04-25,398.31,809.1,143.36,190.02,36.32,1585.16
2013-04-26,406.91,801.42,142.72,190.37,36.09,1582.24
2013-04-29,419.51,819.06,143.71,195.11,36.34,1593.61
2013-04-30,431.86,824.57,144.66,198.43,36.5,1597.57
2013-05-01,428.46,820.43,141.23,195.58,36.6,1582.7
2013-05-02,434.53,829.61,142.28,198.29,36.6,1597.59
2013-05-03,438.88,845.72,143.97,200.36,36.38,1614.42
2013-05-06,449.35,861.55,147.02,198.67,36.14,1617.5
2013-05-07,447.35,857.23,147.88,199.5,36.56,1625.96
2013-05-08,452.4,873.63,148.81,201.61,36.86,1632.69
2013-05-09,448.46,871.48,147.11,200.05,36.37,1626.67
2013-05-10,444.72,880.23,147.66,201.26,36.4,1633.7
2013-05-13,446.46,877.53,148.19,199.29,36.05,1633.77
2013-05-14,435.78,887.1,153.03,200.02,36.28,1650.34
2013-05-15,421.04,915.89,154.11,200.13,36.57,1658.78
2013-05-16,426.67,903.87,152.98,201.48,36.42,1650.47
2013-05-17,425.37,909.18,156.65,205.17,36.48,1667.47
2013-05-20,434.87,908.53,157.37,204.34,36.27,1666.29
2013-05-21,431.66,906.97,159.18,205.38,35.99,1669.16
2013-05-22,433.32,889.42,157.8,203.74,35.68,1655.35
2013-05-23,434.09,882.79,155.89,202.93,35.8,1650.51
2013-05-24,437.05,873.32,157.19,202.49,35.81,1649.6
2013-05-28,433.4,881.27,159.65,204.52,35.25,1660.06
2013-05-29,436.85,868.31,161.81,204.66,34.99,1648.36
2013-05-30,443.36,870.76,163.28,206.08,34.59,1654.41
2013-05-31,441.54,871.22,161.02,204.76,34.09,1630.74
2013-06-03,442.52,867.63,162.49,205.67,34.17,1640.42
2013-06-04,441.13,859.1,160.62,202.96,34.76,1631.38
2013-06-05,437.01,859.7,157.27,199.56,34.36,1608.9
2013-06-06,430.48,864.64,158.64,200.6,34.89,1622.56
2013-06-07,433.77,879.73,164.93,203.11,34.54,1643.38
2013-06-10,430.9,890.22,166.4,201.8,35.07,1642.81
2013-06-11,429.63,879.81,162.24,200.78,34.84,1626.13
2013-06-12,424.32,871.98,160.8,198.04,34.71,1612.52
2013-06-13,428.02,877.0,164.74,200.57,35.37,1636.36
2013-06-14,422.22,875.04,161.86,199.03,34.99,1626.73
2013-06-17,424.14,886.25,163.04,199.86,34.84,1639.04
2013-06-18,423.91,900.62,163.08,201.66,35.24,1651.81
2013-06-19,415.3,900.68,160.51,198.77,34.35,1628.93
